"sample","donor","condition","factor_geo"
"GSM758942","M24","GM-CSF","GM-CSF"
"GSM758928","M24","GM-CSF+IL4/13","GM-CSF + IL4/13"
"GSM758925","M24","GM-CSF+E","GM-CSF + E"
"GSM758926","M24","GM-CSF+P","GM-CSF + P"
"GSM758957","M27","GM-CSF","GM-CSF"
"GSM758961","M27","GM-CSF+IL4/13","GM-CSF + IL4/13"
"GSM758958","M27","GM-CSF+E","GM-CSF + E"
"GSM758959","M27","GM-CSF+P","GM-CSF + P"
"GSM758962","M27","Combo_separado","GM-CSF + E/P/IL-10/4/13"
