"gene","chr"
"EIF1AY","Y"
"KDM5D","Y"
"RPS4Y2","Y"
"TBL1Y","Y"
"TMSB4Y","Y"
"UTY","Y"
"DDX3X","X"
"EIF1AX","X"
"RPS4X","X"
"TMSB4X","X"
"ZFX","X"
