"Sample","Sex_inferred","Y_marker_mean"
"GSM758903","Female",-0.1154473532
"GSM758910","Female",-0.0124649414
"GSM758914","Female",-0.338295108
"GSM758924","Male",0.592354304
"GSM758944","Male",0.84953596
"GSM758951","Male",0.605976314
"GSM758956","Male",2.66859688
"GSM758964","Female",-0.083168938
"GSM758968","Female",-0.315712044
