population	n_detected	n_nominal_p_lt_0_05	nominal_pct	n_up_male_nominal	n_up_male_nominal_pct	n_up_female_nominal	n_up_female_nominal_pct	n_fdr_lt_0_10	n_up_male_any_logFC	n_up_male_any_logFC_pct	n_up_female_any_logFC	n_up_female_any_logFC_pct
marker_myeloid	78	2	2.56	1	1.28	1	1.28	0	34	43.59	44	56.41
marker_alveolar_macrophage	75	2	2.67	1	1.33	1	1.33	0	36	48.00	39	52.00
marker_monocyte_like	83	3	3.61	2	2.41	1	1.20	0	39	46.99	44	53.01
