"population","gene_set","n_genes_in_set","n_detected_in_dataset","n_nominal_p_lt_0_05","nominal_pct_of_detected","n_padj_lt_0_10","n_up_male_nominal","n_up_female_nominal","n_up_male_any_logFC","n_up_female_any_logFC"
"marker_myeloid","inmunometabolismo_expandida",403,360,7,1.94444444444444,0,1,6,130,230
"marker_myeloid","antiinflammatory_general",91,78,2,2.56410256410256,0,1,1,35,43
"marker_myeloid","proinflammatory_general",133,123,5,4.0650406504065,0,2,3,47,76
"marker_alveolar_macrophage","inmunometabolismo_expandida",403,353,6,1.69971671388102,0,0,6,114,239
"marker_alveolar_macrophage","antiinflammatory_general",91,75,2,2.66666666666667,0,1,1,24,51
"marker_alveolar_macrophage","proinflammatory_general",133,120,4,3.33333333333333,0,1,3,35,85
"marker_monocyte_like","inmunometabolismo_expandida",403,367,7,1.90735694822888,0,2,5,119,248
"marker_monocyte_like","antiinflammatory_general",91,83,3,3.6144578313253,0,2,1,37,46
"marker_monocyte_like","proinflammatory_general",133,125,4,3.2,0,3,1,50,75
