"donor_id","y_marker_score","xist_score","sex_inferred_donor"
"1",689.4407714,94.09507238,"male"
"2",814.1684619,75.99367,"male"
"3",1274.6273,96.42108333,"male"
"4",85.64351476,1473.909071,"female"
"5",1175.000633,95.71585333,"male"
"6",699.4862524,91.35427571,"male"
"7",1050.899486,106.4218024,"male"
