"diseasestatus","sex_metadata","n_subjects"
"Healthy Control","female",4
"MS posttreatment","female",3
"MS pretreatment","female",3
"Sepsis","female",2
"Type 1 Diabetes","female",3
"Sepsis","male",1
"Type 1 Diabetes","male",1
