Clasificacion,Conteo_filas
VUS / Sin clasificar,771
Uncertain significance,78
Likely pathogenic,17
Likely benign,7
Pathogenic,6
Conflicting classifications,4
Pathogenic/Likely pathogenic,3
Benign/Likely benign,2
