Clasificacion,Conteo_variantes_unicas
VUS / Sin clasificar,753
Uncertain significance,78
Likely pathogenic,17
Likely benign,7
Pathogenic,6
Conflicting classifications,4
Pathogenic/Likely pathogenic,3
Benign/Likely benign,2
