AF_bin,lower_bound,upper_bound,count
<1e-6,0.0,1e-06,395
1e-6 a 2e-6,1e-06,2e-06,226
2e-6 a 5e-6,2e-06,5e-06,96
5e-6 a 1e-5,5e-06,1e-05,60
1e-5 a 5e-5,1e-05,5e-05,68
5e-5 a 1e-4,5e-05,0.0001,8
1e-4 a 1e-3,0.0001,0.001,9
>=1e-3,0.001,inf,1
